========================================================================================================================
FOUND ZONES - AGGRESSIVE SENSITIVITY
Generated: 2026-09-17 10:39:00
========================================================================================================================

Total Zones Found: 270
Sorted by: Distance to Demand Zone (closest first)

  1. ALAB   | $  288.00 | Demand: $244.61-$299.23 | Supply: $360.06-$398.13 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:1.66 | Fresh: D✗S✓
151. DVA    | $  189.60 | Demand: $175.29-$179.34 | Supply: $204.06-$211.80 | Dist: $ 10.26 (112% ATR) [ ] | RR: 1:1.01 | Fresh: D✓S✓
152. ADM    | $   87.88 | Demand: $74.28-$77.52 | Supply: $86.07-$88.75 | Dist: $ 10.36 (422% ATR) [ ] | RR: 1:-0.13 | Fresh: D✓S✗
153. DG     | $  124.12 | Demand: $107.91-$113.55 | Supply: $130.64-$133.76 | Dist: $ 10.57 (305% ATR) [ ] | RR: 1:0.40 | Fresh: D✓S✓
154. MRVL   | $  242.59 | Demand: $186.15-$232.00 | Supply: $267.31-$312.98 | Dist: $ 10.59 ( 62% ATR) [ ] | RR: 1:0.44 | Fresh: D✗S✓
155. PRU    | $  118.69 | Demand: $106.47-$108.00 | Supply: $124.38-$126.33 | Dist: $ 10.69 (429% ATR) [ ] | RR: 1:0.47 | Fresh: D✓S✓
156. NOC    | $  523.42 | Demand: $493.84-$512.43 | Supply: $503.68-$553.50 | Dist: $ 10.99 ( 95% ATR) [✓] | RR: 1:-0.67 | Fresh: D✓S✗
157. UNP    | $  281.83 | Demand: $255.49-$270.79 | Supply: $298.10-$303.15 | Dist: $ 11.04 (205% ATR) [ ] | RR: 1:0.62 | Fresh: D✓S✓
158. EL     | $   94.11 | Demand: $76.83-$82.75 | Supply: $102.95-$108.38 | Dist: $ 11.36 (471% ATR) [ ] | RR: 1:0.51 | Fresh: D✓S✓
159. NDAQ   | $   91.47 | Demand: $76.76-$79.85 | Supply: $93.90-$98.71 | Dist: $ 11.62 (617% ATR) [ ] | RR: 1:0.17 | Fresh: D✓S✓
160. SYK    | $  298.80 | Demand: $277.00-$287.17 | Supply: $329.25-$334.75 | Dist: $ 11.63 (109% ATR) [ ] | RR: 1:1.40 | Fresh: D✗S✓
161. ZBH    | $  100.67 | Demand: $86.58-$88.81 | Supply: $99.21-$101.98 | Dist: $ 11.86 (377% ATR) [ ] | RR: 1:-0.10 | Fresh: D✓S✗
162. NVDA   | $  219.17 | Demand: $203.44-$207.07 | Supply: $217.20-$233.71 | Dist: $ 12.10 (161% ATR) [ ] | RR: 1:-0.13 | Fresh: D✓S✗
163. EFX    | $  171.01 | Demand: $150.75-$158.62 | Supply: $162.91-$172.10 | Dist: $ 12.39 (194% ATR) [ ] | RR: 1:-0.40 | Fresh: D✓S✗
164. SCHW   | $  104.83 | Demand: $90.76-$92.39 | Supply: $110.41-$112.20 | Dist: $ 12.44 (663% ATR) [ ] | RR: 1:0.40 | Fresh: D✓S✓
165. PGR    | $  216.23 | Demand: $200.00-$203.61 | Supply: $222.42-$239.38 | Dist: $ 12.62 (288% ATR) [ ] | RR: 1:0.38 | Fresh: D✓S✓
166. ABT    | $  102.00 | Demand: $87.07-$89.16 | Supply: $115.03-$117.34 | Dist: $ 12.84 (465% ATR) [ ] | RR: 1:0.87 | Fresh: D✓S✓
167. MDT    | $   92.95 | Demand: $77.62-$79.87 | Supply: $90.58-$94.74 | Dist: $ 13.08 (587% ATR) [ ] | RR: 1:-0.15 | Fresh: D✓S✗
168. EG     | $  378.08 | Demand: $352.14-$364.18 | Supply: $380.20-$388.02 | Dist: $ 13.90 (174% ATR) [ ] | RR: 1:0.08 | Fresh: D✓S✓
169. ROST   | $  230.61 | Demand: $207.00-$216.63 | Supply: $239.16-$242.81 | Dist: $ 13.98 (309% ATR) [ ] | RR: 1:0.36 | Fresh: D✓S✓
170. DXCM   | $   88.24 | Demand: $68.55-$73.69 | Supply: $91.03-$92.59 | Dist: $ 14.55 (454% ATR) [ ] | RR: 1:0.14 | Fresh: D✓S✓
171. CEG    | $  262.93 | Demand: $228.63-$248.27 | Supply: $292.75-$305.80 | Dist: $ 14.66 (148% ATR) [ ] | RR: 1:0.87 | Fresh: D✓S✓
172. CBOE   | $  280.07 | Demand: $246.96-$265.13 | Supply: $294.59-$308.84 | Dist: $ 14.94 (146% ATR) [ ] | RR: 1:0.44 | Fresh: D✗S✓
173. HPE    | $   61.28 | Demand: $43.13-$46.10 | Supply: $58.90-$63.44 | Dist: $ 15.18 (448% ATR) [ ] | RR: 1:-0.13 | Fresh: D✓S✗
174. DLR    | $  193.20 | Demand: $172.01-$177.47 | Supply: $191.53-$196.92 | Dist: $ 15.73 (294% ATR) [ ] | RR: 1:-0.08 | Fresh: D✓S✗
175. ALL    | $  253.08 | Demand: $230.00-$237.10 | Supply: $258.90-$277.22 | Dist: $ 15.98 (221% ATR) [ ] | RR: 1:0.25 | Fresh: D✓S✓
176. INTC   | $  111.08 | Demand: $81.79-$94.98 | Supply: $126.66-$132.61 | Dist: $ 16.10 (228% ATR) [ ] | RR: 1:0.53 | Fresh: D✓S✓
177. PAYX   | $  116.37 | Demand: $93.02-$100.19 | Supply: $125.56-$127.92 | Dist: $ 16.18 (438% ATR) [ ] | RR: 1:0.39 | Fresh: D✓S✓
178. WAB    | $  280.15 | Demand: $255.76-$263.67 | Supply: $294.27-$306.10 | Dist: $ 16.48 (282% ATR) [ ] | RR: 1:0.58 | Fresh: D✓S✓
179. SOLV   | $   92.55 | Demand: $73.04-$75.77 | Supply: $88.83-$94.12 | Dist: $ 16.78 (566% ATR) [ ] | RR: 1:-0.19 | Fresh: D✓S✗
180. COHR   | $  300.00 | Demand: $220.68-$283.20 | Supply: $394.00-$420.57 | Dist: $ 16.80 ( 45% ATR) [ ] | RR: 1:1.19 | Fresh: D✗S✓
181. SHOP   | $  128.42 | Demand: $106.98-$111.03 | Supply: $145.60-$155.62 | Dist: $ 17.39 (208% ATR) [ ] | RR: 1:0.80 | Fresh: D✓S✓
182. DPZ    | $  312.00 | Demand: $282.00-$294.36 | Supply: $362.21-$372.16 | Dist: $ 17.64 (147% ATR) [ ] | RR: 1:1.67 | Fresh: D✓S✓
183. CAH    | $  243.16 | Demand: $222.11-$224.88 | Supply: $238.41-$245.83 | Dist: $ 18.28 (289% ATR) [ ] | RR: 1:-0.23 | Fresh: D✓S✗
184. SJM    | $  131.25 | Demand: $107.10-$112.65 | Supply: $122.86-$128.86 | Dist: $ 18.60 (620% ATR) [ ] | RR: 1:-0.35 | Fresh: D✓S✗
185. TRI    | $   99.53 | Demand: $76.28-$80.91 | Supply: $105.25-$112.77 | Dist: $ 18.62 (296% ATR) [ ] | RR: 1:0.25 | Fresh: D✓S✓
186. COF    | $  204.40 | Demand: $181.70-$185.50 | Supply: $221.19-$228.14 | Dist: $ 18.90 (427% ATR) [ ] | RR: 1:0.74 | Fresh: D✓S✓
187. NEM    | $  127.99 | Demand: $97.37-$107.97 | Supply: $128.69-$132.34 | Dist: $ 20.02 (493% ATR) [ ] | RR: 1:0.02 | Fresh: D✓S✓
188. MRSH   | $  184.41 | Demand: $160.00-$164.24 | Supply: $180.87-$198.49 | Dist: $ 20.17 (457% ATR) [ ] | RR: 1:-0.15 | Fresh: D✓S✗
189. HUM    | $  405.79 | Demand: $372.61-$385.49 | Supply: $386.83-$419.97 | Dist: $ 20.30 (135% ATR) [ ] | RR: 1:-0.57 | Fresh: D✗S✗
190. NUE    | $  266.37 | Demand: $237.50-$245.86 | Supply: $261.94-$268.80 | Dist: $ 20.51 (262% ATR) [ ] | RR: 1:-0.15 | Fresh: D✓S✗
191. CDW    | $  149.91 | Demand: $123.08-$129.36 | Supply: $149.16-$158.04 | Dist: $ 20.55 (267% ATR) [ ] | RR: 1:-0.03 | Fresh: D✓S✗
192. AMD    | $  549.38 | Demand: $424.03-$528.00 | Supply: $490.46-$558.37 | Dist: $ 21.38 ( 62% ATR) [ ] | RR: 1:-0.47 | Fresh: D✗S✗
193. TER    | $  356.92 | Demand: $317.74-$335.39 | Supply: $380.00-$437.77 | Dist: $ 21.53 ( 71% ATR) [✓] | RR: 1:0.59 | Fresh: D✓S✓
194. COIN   | $  174.00 | Demand: $141.48-$152.19 | Supply: $178.33-$195.85 | Dist: $ 21.81 (251% ATR) [ ] | RR: 1:0.13 | Fresh: D✓S✓
195. PTC    | $  140.54 | Demand: $108.50-$118.71 | Supply: $151.35-$156.03 | Dist: $ 21.83 (374% ATR) [ ] | RR: 1:0.34 | Fresh: D✓S✓
196. GILD   | $  149.59 | Demand: $122.70-$127.37 | Supply: $143.67-$151.19 | Dist: $ 22.22 (562% ATR) [ ] | RR: 1:-0.22 | Fresh: D✓S✗
197. ADSK   | $  231.03 | Demand: $194.47-$208.74 | Supply: $242.86-$259.36 | Dist: $ 22.29 (217% ATR) [ ] | RR: 1:0.32 | Fresh: D✓S✓
198. INCY   | $  126.07 | Demand: $96.09-$103.33 | Supply: $121.63-$132.60 | Dist: $ 22.74 (562% ATR) [ ] | RR: 1:-0.15 | Fresh: D✓S✗
199. GPN    | $   90.99 | Demand: $63.66-$67.98 | Supply: $92.00-$95.58 | Dist: $ 23.01 (694% ATR) [ ] | RR: 1:0.04 | Fresh: D✓S✓
200. GDDY   | $  103.19 | Demand: $71.59-$79.51 | Supply: $101.60-$104.90 | Dist: $ 23.68 (399% ATR) [ ] | RR: 1:-0.05 | Fresh: D✓S✗
201. AVY    | $  183.59 | Demand: $156.61-$159.65 | Supply: $172.05-$181.94 | Dist: $ 23.94 (446% ATR) [ ] | RR: 1:-0.43 | Fresh: D✓S✗
202. CF     | $  134.12 | Demand: $106.17-$110.11 | Supply: $132.00-$141.66 | Dist: $ 24.02 (497% ATR) [ ] | RR: 1:-0.08 | Fresh: D✓S✗
203. TGT    | $  158.73 | Demand: $127.66-$134.65 | Supply: $154.50-$170.75 | Dist: $ 24.08 (629% ATR) [ ] | RR: 1:-0.14 | Fresh: D✓S✗
204. SPCX   | $  154.95 | Demand: $119.68-$130.74 | Supply: $193.00-$225.64 | Dist: $ 24.21 (228% ATR) [ ] | RR: 1:1.08 | Fresh: D✓S✓
205. NDSN   | $  312.93 | Demand: $284.01-$288.46 | Supply: $328.87-$339.12 | Dist: $ 24.47 (503% ATR) [ ] | RR: 1:0.55 | Fresh: D✓S✓
206. ALLE   | $  160.88 | Demand: $128.74-$135.96 | Supply: $156.83-$164.25 | Dist: $ 24.92 (639% ATR) [ ] | RR: 1:-0.13 | Fresh: D✓S✗
207. ITW    | $  282.66 | Demand: $254.15-$257.48 | Supply: $265.86-$275.60 | Dist: $ 25.18 (364% ATR) [ ] | RR: 1:-0.59 | Fresh: D✓S✗
208. AJG    | $  243.09 | Demand: $208.08-$217.87 | Supply: $242.70-$258.39 | Dist: $ 25.22 (320% ATR) [ ] | RR: 1:-0.01 | Fresh: D✓S✗
209. AMGN   | $  379.65 | Demand: $334.05-$353.66 | Supply: $389.28-$410.02 | Dist: $ 25.99 (216% ATR) [ ] | RR: 1:0.21 | Fresh: D✓S✓
210. ICE    | $  153.94 | Demand: $121.79-$127.86 | Supply: $161.05-$164.66 | Dist: $ 26.08 (696% ATR) [ ] | RR: 1:0.22 | Fresh: D✓S✓
211. A      | $  155.62 | Demand: $123.69-$128.65 | Supply: $152.12-$160.51 | Dist: $ 26.97 (931% ATR) [ ] | RR: 1:-0.11 | Fresh: D✓S✗
212. NSC    | $  332.85 | Demand: $297.45-$305.75 | Supply: $337.72-$342.53 | Dist: $ 27.10 (478% ATR) [ ] | RR: 1:0.14 | Fresh: D✓S✓
213. NVR    | $ 6219.45 | Demand: $6057.84-$6191.97 | Supply: $6374.93-$6525.00 | Dist: $ 27.48 ( 17% ATR) [ ] | RR: 1:0.96 | Fresh: D✗S✓
214. LDOS   | $  131.41 | Demand: $99.53-$103.67 | Supply: $140.02-$147.33 | Dist: $ 27.74 (561% ATR) [ ] | RR: 1:0.27 | Fresh: D✓S✓
215. CTAS   | $  198.35 | Demand: $167.82-$170.51 | Supply: $196.69-$207.09 | Dist: $ 27.84 (605% ATR) [ ] | RR: 1:-0.05 | Fresh: D✓S✗
216. AIZ    | $  296.67 | Demand: $260.69-$265.57 | Supply: $292.25-$303.94 | Dist: $ 31.10 (508% ATR) [ ] | RR: 1:-0.12 | Fresh: D✓S✗
217. GPC    | $  139.32 | Demand: $104.81-$107.68 | Supply: $132.34-$138.20 | Dist: $ 31.64 (973% ATR) [ ] | RR: 1:-0.20 | Fresh: D✓S✗
218. TRGP   | $  301.46 | Demand: $260.25-$268.82 | Supply: $292.03-$306.73 | Dist: $ 32.64 (423% ATR) [ ] | RR: 1:-0.23 | Fresh: D✓S✗
219. ABNB   | $  166.10 | Demand: $128.82-$132.72 | Supply: $184.05-$191.49 | Dist: $ 33.38 (506% ATR) [ ] | RR: 1:0.48 | Fresh: D✓S✓
220. ANET   | $  199.29 | Demand: $157.07-$165.25 | Supply: $189.43-$214.89 | Dist: $ 34.04 (296% ATR) [ ] | RR: 1:-0.23 | Fresh: D✓S✗
221. BR     | $  173.70 | Demand: $133.83-$139.50 | Supply: $178.22-$186.91 | Dist: $ 34.20 (511% ATR) [ ] | RR: 1:0.11 | Fresh: D✓S✓
222. ERIE   | $  256.83 | Demand: $210.78-$222.30 | Supply: $260.17-$271.47 | Dist: $ 34.53 (357% ATR) [ ] | RR: 1:0.07 | Fresh: D✓S✓
223. QCOM   | $  190.30 | Demand: $146.00-$155.00 | Supply: $200.10-$226.46 | Dist: $ 35.30 (507% ATR) [ ] | RR: 1:0.22 | Fresh: D✓S✓
224. NOW    | $  138.57 | Demand: $98.92-$103.21 | Supply: $137.80-$149.60 | Dist: $ 35.36 (524% ATR) [ ] | RR: 1:-0.02 | Fresh: D✓S✗
225. GLD    | $  412.29 | Demand: $364.05-$376.28 | Supply: $418.43-$428.14 | Dist: $ 36.01 (497% ATR) [ ] | RR: 1:0.13 | Fresh: D✓S✓
226. QQQ    | $  716.47 | Demand: $661.14-$680.05 | Supply: $711.28-$744.76 | Dist: $ 36.42 (267% ATR) [ ] | RR: 1:-0.09 | Fresh: D✓S✗
227. ROP    | $  374.85 | Demand: $330.64-$338.11 | Supply: $393.65-$419.21 | Dist: $ 36.75 (296% ATR) [ ] | RR: 1:0.43 | Fresh: D✓S✓
228. MSTR   | $  133.18 | Demand: $81.81-$94.72 | Supply: $135.38-$144.92 | Dist: $ 38.46 (737% ATR) [ ] | RR: 1:0.04 | Fresh: D✓S✓
229. ABBV   | $  262.13 | Demand: $215.37-$223.50 | Supply: $259.18-$266.96 | Dist: $ 38.63 (598% ATR) [ ] | RR: 1:-0.06 | Fresh: D✓S✗
230. LITE   | $  945.00 | Demand: $812.80-$906.18 | Supply: $914.65-$994.50 | Dist: $ 38.82 ( 45% ATR) [ ] | RR: 1:-0.23 | Fresh: D✗S✗
231. DASH   | $  194.96 | Demand: $147.15-$155.71 | Supply: $227.00-$238.52 | Dist: $ 39.25 (483% ATR) [ ] | RR: 1:0.67 | Fresh: D✓S✓
232. TYL    | $  339.50 | Demand: $286.00-$300.00 | Supply: $343.80-$380.87 | Dist: $ 39.50 (264% ATR) [ ] | RR: 1:0.08 | Fresh: D✓S✗
233. ELV    | $  436.47 | Demand: $387.08-$396.89 | Supply: $414.68-$427.19 | Dist: $ 39.58 (388% ATR) [ ] | RR: 1:-0.44 | Fresh: D✓S✗
234. PH     | $  972.63 | Demand: $896.02-$932.99 | Supply: $955.48-$982.40 | Dist: $ 39.64 (148% ATR) [ ] | RR: 1:-0.22 | Fresh: D✗S✗
235. JKHY   | $  167.07 | Demand: $121.04-$126.96 | Supply: $167.97-$174.99 | Dist: $ 40.11 (918% ATR) [ ] | RR: 1:0.02 | Fresh: D✓S✓
236. CIEN   | $  369.85 | Demand: $311.60-$328.85 | Supply: $424.33-$463.55 | Dist: $ 41.00 (128% ATR) [ ] | RR: 1:0.94 | Fresh: D✗S✓
237. ADBE   | $  255.00 | Demand: $201.31-$213.66 | Supply: $285.48-$294.53 | Dist: $ 41.34 (331% ATR) [ ] | RR: 1:0.57 | Fresh: D✓S✓
238. RMD    | $  236.80 | Demand: $184.65-$193.85 | Supply: $235.01-$241.71 | Dist: $ 42.95 (546% ATR) [ ] | RR: 1:-0.03 | Fresh: D✓S✗
239. PLTR   | $  175.32 | Demand: $126.65-$131.52 | Supply: $178.01-$188.37 | Dist: $ 43.80 (449% ATR) [ ] | RR: 1:0.06 | Fresh: D✓S✓
240. ADP    | $  272.64 | Demand: $216.04-$226.70 | Supply: $284.93-$287.86 | Dist: $ 45.94 (554% ATR) [ ] | RR: 1:0.22 | Fresh: D✓S✓
241. ALNY   | $  255.08 | Demand: $197.81-$207.99 | Supply: $281.36-$291.28 | Dist: $ 47.09 (312% ATR) [ ] | RR: 1:0.46 | Fresh: D✓S✓
242. LMT    | $  558.04 | Demand: $490.05-$510.00 | Supply: $527.01-$550.86 | Dist: $ 48.04 (350% ATR) [ ] | RR: 1:-0.46 | Fresh: D✓S✗
243. INTU   | $  318.00 | Demand: $252.84-$269.87 | Supply: $358.38-$372.98 | Dist: $ 48.13 (324% ATR) [ ] | RR: 1:0.62 | Fresh: D✓S✓
244. CRWD   | $  247.00 | Demand: $185.30-$195.66 | Supply: $668.86-$702.17 | Dist: $ 51.34 (587% ATR) [ ] | RR: 1:6.84 | Fresh: D✓S✓
245. TSLA   | $  368.55 | Demand: $297.38-$317.00 | Supply: $386.76-$416.00 | Dist: $ 51.55 (476% ATR) [ ] | RR: 1:0.26 | Fresh: D✓S✓
246. TRV    | $  378.01 | Demand: $316.41-$325.89 | Supply: $386.66-$398.69 | Dist: $ 52.12 (676% ATR) [ ] | RR: 1:0.14 | Fresh: D✓S✓
247. CPAY   | $  407.36 | Demand: $337.95-$353.94 | Supply: $407.48-$416.13 | Dist: $ 53.42 (454% ATR) [ ] | RR: 1:0.00 | Fresh: D✓S✗
248. WTW    | $  312.43 | Demand: $250.24-$258.92 | Supply: $333.48-$344.33 | Dist: $ 53.51 (581% ATR) [ ] | RR: 1:0.34 | Fresh: D✓S✓
249. GRMN   | $  293.58 | Demand: $230.86-$239.12 | Supply: $288.03-$309.92 | Dist: $ 54.46 (494% ATR) [ ] | RR: 1:-0.09 | Fresh: D✓S✗
250. CME    | $  283.40 | Demand: $218.31-$225.72 | Supply: $282.87-$289.90 | Dist: $ 57.67 (1039% ATR) [ ] | RR: 1:-0.01 | Fresh: D✓S✗
251. COR    | $  333.40 | Demand: $269.30-$274.12 | Supply: $317.96-$327.90 | Dist: $ 59.28 (641% ATR) [ ] | RR: 1:-0.24 | Fresh: D✓S✗
252. IT     | $  198.73 | Demand: $124.25-$135.40 | Supply: $189.61-$203.03 | Dist: $ 63.33 (542% ATR) [ ] | RR: 1:-0.12 | Fresh: D✓S✗
253. HCA    | $  456.75 | Demand: $385.13-$393.00 | Supply: $424.50-$436.50 | Dist: $ 63.75 (537% ATR) [ ] | RR: 1:-0.45 | Fresh: D✓S✗
254. LH     | $  324.94 | Demand: $253.05-$260.32 | Supply: $318.57-$328.06 | Dist: $ 64.62 (846% ATR) [ ] | RR: 1:-0.09 | Fresh: D✓S✗
255. VRSN   | $  317.10 | Demand: $244.74-$251.04 | Supply: $289.51-$303.00 | Dist: $ 66.06 (765% ATR) [ ] | RR: 1:-0.38 | Fresh: D✓S✗
256. EXPE   | $  297.99 | Demand: $220.49-$229.74 | Supply: $312.75-$326.99 | Dist: $ 68.25 (471% ATR) [ ] | RR: 1:0.19 | Fresh: D✓S✓
257. WDAY   | $  197.91 | Demand: $113.51-$120.50 | Supply: $189.31-$227.49 | Dist: $ 77.41 (592% ATR) [ ] | RR: 1:-0.10 | Fresh: D✓S✗
258. DD     | $  129.62 | Demand: $47.40-$49.48 | Supply: $134.12-$138.60 | Dist: $ 80.14 (2006% ATR) [ ] | RR: 1:0.05 | Fresh: D✓S✓
259. AMP    | $  547.31 | Demand: $459.17-$467.09 | Supply: $557.64-$572.56 | Dist: $ 80.22 (844% ATR) [ ] | RR: 1:0.12 | Fresh: D✓S✓
260. CRM    | $  243.38 | Demand: $146.32-$154.47 | Supply: $245.89-$263.60 | Dist: $ 88.91 (1028% ATR) [ ] | RR: 1:0.03 | Fresh: D✓S✗
261. PANW   | $  374.32 | Demand: $271.49-$281.98 | Supply: $375.93-$398.88 | Dist: $ 92.34 (649% ATR) [ ] | RR: 1:0.02 | Fresh: D✓S✗
262. CRL    | $  290.00 | Demand: $178.92-$191.34 | Supply: $272.06-$285.94 | Dist: $ 98.66 (1004% ATR) [ ] | RR: 1:-0.16 | Fresh: D✓S✗
263. META   | $  678.31 | Demand: $540.18-$572.20 | Supply: $626.00-$686.08 | Dist: $106.11 (483% ATR) [ ] | RR: 1:-0.38 | Fresh: D✓S✗
264. BLK    | $ 1110.90 | Demand: $947.21-$1002.47 | Supply: $1145.08-$1186.74 | Dist: $108.43 (487% ATR) [ ] | RR: 1:0.21 | Fresh: D✓S✓
265. ZBRA   | $  345.65 | Demand: $220.71-$228.77 | Supply: $373.38-$385.11 | Dist: $116.88 (749% ATR) [ ] | RR: 1:0.22 | Fresh: D✓S✓
266. DE     | $  710.90 | Demand: $574.73-$593.35 | Supply: $668.00-$692.69 | Dist: $117.55 (740% ATR) [ ] | RR: 1:-0.32 | Fresh: D✓S✗
267. VEEV   | $  275.10 | Demand: $150.39-$156.63 | Supply: $273.60-$296.24 | Dist: $118.47 (1402% ATR) [ ] | RR: 1:-0.01 | Fresh: D✓S✗
268. REGN   | $  821.08 | Demand: $598.19-$616.24 | Supply: $792.00-$841.54 | Dist: $204.84 (952% ATR) [ ] | RR: 1:-0.13 | Fresh: D✓S✗
269. MELI   | $ 1890.00 | Demand: $1565.98-$1673.50 | Supply: $1908.00-$2066.00 | Dist: $216.50 (332% ATR) [ ] | RR: 1:0.06 | Fresh: D✓S✓
270. MTD    | $ 1479.43 | Demand: $1146.01-$1175.52 | Supply: $1421.68-$1457.56 | Dist: $303.91 (918% ATR) [ ] | RR: 1:-0.17 | Fresh: D✓S✗

========================================================================================================================
LEGEND:
  [✓] Within 1 ATR from demand zone (actionable)
  Dist: Distance from current price to demand zone
  ATR %: Distance as percentage of Average True Range
  RR: Risk:Reward ratio (higher is better)
  Fresh: D=Demand zone fresh, S=Supply zone fresh
  ✓ = Fresh (not tested), ✗ = Stale (already tested)
