========================================================================================================================
FOUND ZONES - AGGRESSIVE SENSITIVITY
Generated: 2026-09-22 21:32:09
========================================================================================================================

Total Zones Found: 204
Sorted by: Distance to Demand Zone (closest first)

  1. CSGP   | $   30.03 | Demand: $28.18-$30.68 | Supply: $29.54-$32.54 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:-0.26 | Fresh: D✗S✗
152. JKHY   | $  157.25 | Demand: $124.66-$129.20 | Supply: $167.14-$174.18 | Dist: $ 28.05 (556% ATR) [ ] | RR: 1:0.30 | Fresh: D✓S✓
153. TRGP   | $  298.80 | Demand: $265.44-$269.71 | Supply: $292.15-$306.73 | Dist: $ 29.09 (413% ATR) [ ] | RR: 1:-0.20 | Fresh: D✓S✗
154. LDOS   | $  136.63 | Demand: $103.95-$107.52 | Supply: $138.78-$142.37 | Dist: $ 29.11 (697% ATR) [ ] | RR: 1:0.07 | Fresh: D✓S✓
155. CEG    | $  277.10 | Demand: $228.75-$247.99 | Supply: $284.14-$294.42 | Dist: $ 29.11 (278% ATR) [ ] | RR: 1:0.15 | Fresh: D✓S✓
156. INTC   | $  128.68 | Demand: $94.53-$98.85 | Supply: $131.60-$142.33 | Dist: $ 29.83 (449% ATR) [ ] | RR: 1:0.09 | Fresh: D✓S✓
157. SNA    | $  409.49 | Demand: $371.93-$378.31 | Supply: $406.49-$420.79 | Dist: $ 31.18 (470% ATR) [ ] | RR: 1:-0.08 | Fresh: D✗S✗
158. SPCX   | $  162.42 | Demand: $119.69-$130.75 | Supply: $172.13-$213.73 | Dist: $ 31.67 (443% ATR) [ ] | RR: 1:0.23 | Fresh: D✓S✓
159. ERIE   | $  247.11 | Demand: $209.97-$214.53 | Supply: $248.75-$254.53 | Dist: $ 32.58 (473% ATR) [ ] | RR: 1:0.04 | Fresh: D✓S✓
160. CDNS   | $  314.58 | Demand: $273.20-$281.84 | Supply: $337.94-$346.56 | Dist: $ 32.74 (353% ATR) [ ] | RR: 1:0.56 | Fresh: D✓S✓
161. TSLA   | $  398.03 | Demand: $354.07-$365.03 | Supply: $379.09-$414.63 | Dist: $ 33.00 (244% ATR) [ ] | RR: 1:-0.43 | Fresh: D✓S✗
162. AVGO   | $  381.00 | Demand: $335.89-$347.11 | Supply: $400.60-$412.65 | Dist: $ 33.89 (287% ATR) [ ] | RR: 1:0.43 | Fresh: D✓S✓
163. ROK    | $  451.50 | Demand: $406.92-$415.42 | Supply: $456.28-$479.47 | Dist: $ 36.08 (334% ATR) [ ] | RR: 1:0.11 | Fresh: D✗S✓
164. CAT    | $  849.60 | Demand: $775.14-$813.19 | Supply: $970.70-$1056.87 | Dist: $ 36.41 (167% ATR) [ ] | RR: 1:1.63 | Fresh: D✗S✓
165. ISRG   | $  425.00 | Demand: $377.62-$387.97 | Supply: $420.79-$440.17 | Dist: $ 37.03 (303% ATR) [ ] | RR: 1:-0.09 | Fresh: D✓S✗
166. NTAP   | $  202.02 | Demand: $153.74-$164.43 | Supply: $202.13-$208.07 | Dist: $ 37.59 (436% ATR) [ ] | RR: 1:0.00 | Fresh: D✓S✓
167. INTU   | $  308.49 | Demand: $252.93-$269.80 | Supply: $328.70-$342.06 | Dist: $ 38.69 (274% ATR) [ ] | RR: 1:0.36 | Fresh: D✓S✓
168. COHR   | $  321.84 | Demand: $220.75-$282.65 | Supply: $376.61-$438.97 | Dist: $ 39.19 (194% ATR) [ ] | RR: 1:0.54 | Fresh: D✓S✓
169. TRV    | $  379.05 | Demand: $334.25-$339.71 | Supply: $387.17-$398.59 | Dist: $ 39.34 (541% ATR) [ ] | RR: 1:0.18 | Fresh: D✓S✓
170. JNJ    | $  272.25 | Demand: $227.63-$231.45 | Supply: $264.88-$274.81 | Dist: $ 40.80 (857% ATR) [ ] | RR: 1:-0.17 | Fresh: D✓S✗
171. AMGN   | $  427.64 | Demand: $374.62-$386.44 | Supply: $435.23-$445.49 | Dist: $ 41.20 (349% ATR) [ ] | RR: 1:0.14 | Fresh: D✗S✓
172. SNPS   | $  427.88 | Demand: $377.50-$386.25 | Supply: $460.89-$478.81 | Dist: $ 41.63 (305% ATR) [ ] | RR: 1:0.66 | Fresh: D✓S✓
173. LII    | $  410.13 | Demand: $356.67-$366.12 | Supply: $530.49-$539.58 | Dist: $ 44.01 (373% ATR) [ ] | RR: 1:2.25 | Fresh: D✗S✓
174. LRCX   | $  325.22 | Demand: $265.40-$280.01 | Supply: $414.66-$438.36 | Dist: $ 45.21 (303% ATR) [ ] | RR: 1:1.50 | Fresh: D✓S✓
175. MRVL   | $  278.86 | Demand: $220.99-$233.61 | Supply: $271.43-$299.90 | Dist: $ 45.25 (334% ATR) [ ] | RR: 1:-0.13 | Fresh: D✓S✗
176. CRWD   | $  260.76 | Demand: $205.47-$212.64 | Supply: $188.83-$785.59 | Dist: $ 48.12 (398% ATR) [ ] | RR: 1:-1.30 | Fresh: D✓S✗
177. NBIS   | $  271.53 | Demand: $204.15-$220.27 | Supply: $275.80-$298.44 | Dist: $ 51.26 (298% ATR) [ ] | RR: 1:0.06 | Fresh: D✓S✓
178. PANW   | $  394.53 | Demand: $326.34-$339.19 | Supply: $376.02-$398.52 | Dist: $ 55.34 (331% ATR) [ ] | RR: 1:-0.27 | Fresh: D✓S✗
179. GRMN   | $  298.43 | Demand: $238.90-$242.87 | Supply: $309.26-$313.67 | Dist: $ 55.56 (915% ATR) [ ] | RR: 1:0.18 | Fresh: D✓S✓
180. TDY    | $  661.61 | Demand: $593.62-$604.40 | Supply: $675.33-$685.74 | Dist: $ 57.21 (522% ATR) [ ] | RR: 1:0.20 | Fresh: D✓S✓
181. REGN   | $  842.10 | Demand: $769.84-$783.93 | Supply: $802.13-$854.32 | Dist: $ 58.17 (309% ATR) [ ] | RR: 1:-0.55 | Fresh: D✗S✗
182. ALNY   | $  265.63 | Demand: $197.95-$207.23 | Supply: $282.00-$290.29 | Dist: $ 58.40 (614% ATR) [ ] | RR: 1:0.24 | Fresh: D✓S✓
183. AXON   | $  483.73 | Demand: $403.35-$425.32 | Supply: $597.06-$614.84 | Dist: $ 58.41 (259% ATR) [ ] | RR: 1:1.41 | Fresh: D✓S✓
184. CME    | $  284.38 | Demand: $218.31-$225.72 | Supply: $282.96-$289.25 | Dist: $ 58.66 (1010% ATR) [ ] | RR: 1:-0.02 | Fresh: D✓S✗
185. ETN    | $  459.65 | Demand: $388.59-$400.42 | Supply: $459.25-$477.79 | Dist: $ 59.23 (384% ATR) [ ] | RR: 1:-0.01 | Fresh: D✓S✗
186. AMAT   | $  487.41 | Demand: $411.60-$428.14 | Supply: $696.24-$739.60 | Dist: $ 59.27 (316% ATR) [ ] | RR: 1:2.75 | Fresh: D✓S✓
187. TYL    | $  357.69 | Demand: $283.05-$297.14 | Supply: $343.99-$378.85 | Dist: $ 60.55 (424% ATR) [ ] | RR: 1:-0.18 | Fresh: D✓S✗
188. WDC    | $  489.09 | Demand: $407.20-$427.96 | Supply: $653.29-$777.65 | Dist: $ 61.13 (248% ATR) [ ] | RR: 1:2.01 | Fresh: D✓S✓
189. HUBB   | $  509.06 | Demand: $436.02-$446.52 | Supply: $507.59-$539.33 | Dist: $ 62.54 (457% ATR) [ ] | RR: 1:-0.02 | Fresh: D✗S✗
190. EQIX   | $ 1101.36 | Demand: $1012.38-$1031.68 | Supply: $1098.74-$1123.53 | Dist: $ 69.68 (280% ATR) [ ] | RR: 1:-0.03 | Fresh: D✗S✗
191. LLY    | $ 1233.31 | Demand: $1140.19-$1159.51 | Supply: $1203.34-$1237.55 | Dist: $ 73.80 (260% ATR) [ ] | RR: 1:-0.32 | Fresh: D✗S✗
192. VRTX   | $  541.69 | Demand: $450.43-$464.26 | Supply: $549.28-$559.22 | Dist: $ 77.43 (648% ATR) [ ] | RR: 1:0.08 | Fresh: D✓S✓
193. TER    | $  419.46 | Demand: $317.89-$335.39 | Supply: $460.98-$487.90 | Dist: $ 84.07 (425% ATR) [ ] | RR: 1:0.41 | Fresh: D✓S✓
194. TDG    | $ 1187.55 | Demand: $1075.64-$1096.90 | Supply: $1307.48-$1337.16 | Dist: $ 90.65 (327% ATR) [ ] | RR: 1:1.07 | Fresh: D✗S✓
195. GEV    | $  991.20 | Demand: $868.45-$894.34 | Supply: $1065.06-$1140.51 | Dist: $ 96.86 (264% ATR) [ ] | RR: 1:0.60 | Fresh: D✓S✓
196. ARM    | $  377.80 | Demand: $256.56-$275.74 | Supply: $363.06-$444.56 | Dist: $102.06 (504% ATR) [ ] | RR: 1:-0.12 | Fresh: D✓S✗
197. ALAB   | $  384.09 | Demand: $251.75-$271.70 | Supply: $385.66-$440.03 | Dist: $112.39 (476% ATR) [ ] | RR: 1:0.01 | Fresh: D✓S✓
198. GWW    | $ 1393.06 | Demand: $1253.18-$1279.18 | Supply: $1377.52-$1400.00 | Dist: $113.88 (372% ATR) [ ] | RR: 1:-0.11 | Fresh: D✗S✗
199. BLK    | $ 1133.36 | Demand: $947.62-$1002.47 | Supply: $1164.06-$1181.10 | Dist: $130.89 (480% ATR) [ ] | RR: 1:0.17 | Fresh: D✓S✓
200. STX    | $  965.74 | Demand: $758.62-$799.58 | Supply: $984.65-$1144.80 | Dist: $166.16 (330% ATR) [ ] | RR: 1:0.09 | Fresh: D✓S✓
201. MU     | $ 1149.87 | Demand: $918.16-$940.88 | Supply: $1149.38-$1213.07 | Dist: $208.99 (443% ATR) [ ] | RR: 1:-0.00 | Fresh: D✓S✗
202. MPWR   | $ 1459.50 | Demand: $1136.65-$1185.88 | Supply: $1507.97-$1587.13 | Dist: $273.62 (535% ATR) [ ] | RR: 1:0.15 | Fresh: D✓S✓
203. ASML   | $ 1969.53 | Demand: $1572.97-$1612.84 | Supply: $1885.18-$1999.94 | Dist: $356.69 (523% ATR) [ ] | RR: 1:-0.21 | Fresh: D✓S✗
204. SNDK   | $ 1957.79 | Demand: $1505.00-$1581.40 | Supply: $2189.57-$2353.12 | Dist: $376.39 (367% ATR) [ ] | RR: 1:0.51 | Fresh: D✓S✓

========================================================================================================================
LEGEND:
  [✓] Within 1 ATR from demand zone (actionable)
  Dist: Distance from current price to demand zone
  ATR %: Distance as percentage of Average True Range
  RR: Risk:Reward ratio (higher is better)
  Fresh: D=Demand zone fresh, S=Supply zone fresh
  ✓ = Fresh (not tested), ✗ = Stale (already tested)
