TICKER   PRICE      ATR      DEMAND_ZONE               SUPPLY_ZONE               GAP      D_SIZE   RATIO   
MCO      $471.92    $10.41   $438.41-$454.10           $474.27-$504.91           $20.17   $15.69   0.777  
SPY      $759.88    $8.94    $722.59-$738.38           $758.58-$773.41           $20.20   $15.79   0.782  
RF       $30.15     $0.54    $28.48-$29.12             $29.93-$31.04             $0.81    $0.64    0.784  
VOO      $698.06    $8.05    $664.32-$678.88           $697.31-$710.91           $18.43   $14.55   0.790  
PDD      $78.73     $2.05    $75.50-$77.88             $80.82-$84.44             $2.94    $2.38    0.806  
ADI      $362.73    $13.02   $352.73-$376.73           $406.40-$422.23           $29.67   $24.00   0.809  
TMUS     $184.69    $7.25    $165.66-$173.71           $183.56-$189.64           $9.85    $8.05    0.817  
RTX      $194.40    $5.61    $176.93-$186.46           $197.96-$202.55           $11.50   $9.53    0.828  
JBHT     $274.41    $6.75    $264.49-$274.72           $287.01-$292.44           $12.29   $10.23   0.832  
MAS      $72.98     $2.72    $67.19-$68.76             $70.64-$73.99             $1.88    $1.57    0.835  
FDX      $314.31    $5.93    $305.70-$319.04           $335.00-$342.81           $15.96   $13.34   0.836  
ARES     $139.65    $5.34    $105.79-$118.16           $132.89-$137.50           $14.73   $12.37   0.840  
CASY     $640.85    $23.99   $595.02-$730.30           $890.00-$927.85           $159.70  $135.28  0.847  
HAS      $95.08     $2.42    $82.16-$84.75             $87.78-$93.05             $3.03    $2.59    0.852  
BLK      $1125.90   $22.65   $947.21-$1002.47          $1065.95-$1125.00         $63.48   $55.26   0.870  
ALAB     $273.00    $33.85   $244.61-$299.23           $360.06-$398.13           $60.83   $54.62   0.898  
VMRK     $65.66     $1.25    $63.81-$65.47             $67.28-$68.22             $1.81    $1.66    0.915  
ADBE     $262.90    $12.61   $196.90-$218.09           $241.23-$266.28           $23.14   $21.19   0.916  
HD       $320.47    $8.50    $304.30-$311.21           $318.55-$331.02           $7.34    $6.91    0.941  
HBAN     $16.93     $0.38    $16.40-$16.80             $17.23-$17.61             $0.43    $0.41    0.942  
HII      $280.53    $13.21   $274.81-$284.38           $294.41-$303.48           $10.03   $9.57    0.955  
PODD     $144.57    $8.19    $130.11-$139.48           $149.28-$161.35           $9.81    $9.37    0.956  
AME      $245.35    $5.20    $221.00-$229.15           $237.68-$241.62           $8.53    $8.16    0.956  
MTB      $239.44    $3.82    $224.05-$230.20           $236.62-$242.95           $6.42    $6.15    0.958  
AMT      $184.97    $5.59    $167.24-$175.29           $183.69-$192.94           $8.40    $8.05    0.959  
RSG      $236.52    $4.47    $207.93-$214.04           $220.41-$228.22           $6.37    $6.11    0.960  
NEE      $81.42     $1.89    $80.75-$82.60             $84.51-$85.33             $1.91    $1.85    0.969  
BX       $128.06    $4.92    $118.43-$122.25           $126.12-$131.00           $3.87    $3.82    0.987  
OMC      $81.13     $3.24    $75.08-$77.65             $80.24-$81.88             $2.59    $2.57    0.992  
CBRE     $146.10    $4.70    $130.77-$134.56           $138.31-$142.57           $3.75    $3.79    1.011  
HSY      $172.57    $4.10    $167.77-$174.41           $180.91-$183.70           $6.50    $6.64    1.022  
CSGP     $31.11     $1.58    $28.54-$30.89             $33.16-$34.77             $2.27    $2.35    1.035  
TKO      $192.26    $5.11    $180.41-$189.79           $198.81-$216.70           $9.02    $9.38    1.040  
CBOE     $277.64    $10.43   $246.96-$265.13           $282.08-$301.99           $16.95   $18.17   1.072  
EQT      $53.20     $1.40    $50.61-$52.29             $53.85-$56.47             $1.56    $1.68    1.073  
EOG      $151.84    $4.58    $134.44-$138.82           $142.76-$153.38           $3.94    $4.38    1.110  
GD       $372.36    $8.01    $341.00-$349.00           $356.15-$363.83           $7.15    $8.00    1.119  
CHTR     $148.89    $7.99    $124.05-$132.00           $138.83-$168.11           $6.83    $7.95    1.166  
FFIV     $417.16    $15.99   $374.40-$392.00           $407.00-$427.54           $15.00   $17.60   1.173  
CVS      $95.07     $2.92    $93.01-$96.12             $98.75-$102.77            $2.63    $3.11    1.182  
BKR      $56.72     $2.01    $55.56-$59.42             $62.56-$65.44             $3.14    $3.86    1.229  
WSM      $241.95    $6.60    $206.94-$215.72           $222.75-$230.95           $7.03    $8.78    1.249  
BKNG     $173.72    $8.38    $158.12-$168.44           $176.56-$184.88           $8.12    $10.32   1.271  
CRWV     $86.68     $7.57    $80.56-$99.79             $114.90-$122.00           $15.11   $19.23   1.273  
MRVL     $225.00    $17.01   $186.15-$232.00           $267.31-$312.98           $35.31   $45.85   1.298  
KEY      $21.99     $0.39    $21.14-$21.89             $22.45-$22.79             $0.55    $0.75    1.351  
SYF      $78.78     $1.89    $73.91-$76.07             $77.66-$79.69             $1.59    $2.16    1.362  
TPL      $372.49    $16.97   $340.58-$360.84           $375.11-$404.44           $14.27   $20.26   1.420  
PM       $201.30    $4.92    $179.16-$184.91           $188.95-$202.57           $4.04    $5.75    1.423  
VST      $141.81    $7.07    $137.91-$150.50           $159.14-$171.35           $8.64    $12.59   1.456  
HOOD     $109.45    $5.11    $90.22-$101.88            $109.53-$120.05           $7.65    $11.66   1.524  
KKR      $107.15    $3.87    $93.93-$97.44             $99.73-$102.85            $2.29    $3.51    1.533  
ELV      $421.84    $10.22   $395.00-$406.92           $414.68-$427.19           $7.76    $11.92   1.536  
BA       $221.55    $7.71    $203.90-$211.70           $216.70-$231.34           $5.00    $7.80    1.560  
EVRG     $85.37     $1.50    $80.40-$81.81             $82.70-$85.09             $0.89    $1.41    1.599  
PWR      $622.09    $33.94   $554.12-$637.26           $684.00-$735.33           $46.74   $83.14   1.779  
GM       $87.55     $2.71    $79.00-$82.12             $83.76-$91.15             $1.64    $3.12    1.911  
VRSK     $183.59    $8.12    $171.79-$179.21           $183.02-$194.79           $3.81    $7.42    1.948  
TEL      $203.74    $6.53    $194.34-$203.11           $207.57-$212.33           $4.46    $8.77    1.966  
EBAY     $107.96    $4.04    $100.50-$104.84           $107.01-$111.45           $2.17    $4.34    2.000  
GLD      $393.17    $7.18    $374.55-$388.75           $395.82-$401.00           $7.07    $14.20   2.008  
PCG      $13.45     $0.51    $13.09-$15.84             $17.18-$17.43             $1.34    $2.75    2.056  
IEX      $234.18    $5.31    $213.08-$219.31           $222.34-$230.18           $3.03    $6.23    2.061  
KEYS     $331.57    $12.41   $306.01-$328.58           $339.40-$352.20           $10.81   $22.57   2.087  
NVR      $6316.77   $194.59  $6057.84-$6191.97         $6254.93-$6479.70         $62.96   $134.13  2.131  
MO       $68.62     $2.12    $66.83-$69.77             $71.14-$73.75             $1.37    $2.94    2.146  
SPGI     $439.83    $11.14   $395.00-$413.00           $421.05-$430.27           $8.05    $18.00   2.236  
PCAR     $122.23    $3.45    $116.36-$120.92           $122.90-$126.24           $1.98    $4.56    2.306  
AFL      $123.97    $1.98    $113.60-$115.77           $116.66-$118.39           $0.89    $2.17    2.438  
PH       $929.20    $27.71   $875.60-$932.99           $955.48-$1003.79          $22.49   $57.39   2.552  
VWO      $59.28     $0.71    $57.35-$58.64             $59.11-$60.98             $0.47    $1.29    2.734  
ECL      $288.02    $5.95    $255.09-$271.15           $277.00-$283.95           $5.85    $16.06   2.745  
EEM      $65.96     $1.33    $64.07-$66.28             $67.08-$69.88             $0.80    $2.21    2.745  
APO      $134.04    $4.77    $114.03-$125.09           $129.11-$135.34           $4.02    $11.06   2.751  
SW       $43.80     $2.04    $41.13-$43.51             $44.36-$46.72             $0.85    $2.38    2.794  
MMM      $171.12    $3.86    $157.21-$164.30           $166.62-$169.76           $2.32    $7.09    3.060  
EIX      $57.00     $2.32    $53.11-$68.94             $74.11-$75.90             $5.17    $15.83   3.062  
AMD      $507.77    $36.30   $437.23-$477.45           $490.46-$558.37           $13.01   $40.22   3.091  
CI       $287.20    $8.63    $275.29-$286.73           $290.39-$298.00           $3.66    $11.44   3.126  
PKG      $230.70    $6.69    $214.18-$226.20           $229.95-$237.72           $3.75    $12.02   3.205  
CINF     $171.00    $3.84    $168.00-$173.97           $175.72-$180.21           $1.76    $5.96    3.386  
XLP      $83.64     $1.49    $82.15-$83.89             $84.40-$85.61             $0.51    $1.74    3.412  
DDOG     $229.42    $17.50   $208.22-$223.02           $227.23-$236.81           $4.21    $14.80   3.512  
CPRT     $31.55     $1.01    $29.50-$30.89             $31.28-$32.15             $0.39    $1.39    3.623  
UAL      $107.80    $4.73    $104.15-$110.21           $111.83-$116.51           $1.62    $6.06    3.752  
DLTR     $116.17    $3.45    $109.50-$113.21           $114.05-$124.67           $0.84    $3.71    4.417  
SWK      $93.84     $3.24    $82.19-$88.25             $89.60-$95.01             $1.35    $6.05    4.465  
FERG     $218.75    $8.35    $215.80-$223.80           $225.58-$237.57           $1.78    $8.00    4.500  
FIX      $1601.18   $112.01  $1491.24-$1802.00         $1845.19-$1912.87         $43.19   $310.76  7.195  
NSC      $336.84    $7.46    $307.50-$311.71           $312.29-$323.75           $0.58    $4.21    7.259  
IBKR     $89.49     $3.34    $83.12-$88.30             $88.90-$93.10             $0.61    $5.17    8.554  
NVDA     $213.88    $7.66    $199.54-$207.07           $207.72-$213.99           $0.65    $7.53    11.585 
SNDK     $1589.00   $164.40  $1485.02-$1837.77         $1865.11-$2119.90         $27.34   $352.75  12.902 
NDSN     $308.36    $4.72    $298.14-$307.74           $308.46-$313.79           $0.72    $9.60    13.326 
PEP      $135.12    $2.74    $134.69-$142.44           $143.00-$145.45           $0.56    $7.75    13.839 
SJM      $128.43    $3.10    $112.46-$117.30           $117.52-$127.64           $0.22    $4.84    22.000 
MU       $940.00    $77.36   $854.35-$957.48           $960.19-$1097.47          $2.71    $103.13  38.055 
BF.B     $26.26     $0.94    $25.27-$26.84             $26.88-$27.36             $0.03    $1.57    52.500 
========================================================================================================================
Total Stocks Analyzed: 379
Ratio Statistics:
  Min:  0.000 (AIG)
  Avg:  1.104
  Max:  52.500

Generated: 2026-09-15 06:50:36

Column Definitions:
  TICKER: Stock symbol
  PRICE: Current price
  ATR: 14-day Average True Range
  DEMAND_ZONE: Buy zone range (low-high)
  SUPPLY_ZONE: Sell zone range (low-high)
  GAP: Distance from demand zone high to supply zone low
  D_SIZE: Size of demand zone
  RATIO: Demand zone size / Gap (lower = tighter setup)
